High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
58990,2007-07-30,11976,2007-05-24,45495,2007-03-13,10104,2007-01-25,86756,2007-09-06
15069,2007-01-11,17478,2007-09-17,25778,2007-07-31,22509,2007-12-17,26518,2007-05-01
56232,2007-08-15,46703,2007-09-12,16600,2007-09-10,75175,2007-04-02,81593,2007-05-01
21186,2007-07-27,85058,2007-03-05,59440,2007-04-11,68591,2007-12-04,52476,2007-05-01
91207,2007-10-29,22779,2007-03-22,83143,2007-09-17,87842,2007-08-15,32707,2007-04-02
62308,2007-11-26,77157,2007-09-11,89006,2007-05-14,76149,2007-04-30,15069,2007-04-24
81055,2007-07-31,22111,2007-02-28,18411,2007-11-07,86228,2007-06-26,86314,2007-05-01
26403,2007-11-26,66114,2007-06-12,59192,2007-12-14,75857,2007-02-27,81138,2007-10-03
61399,2007-09-28,87070,2007-07-20,84373,2007-02-27,24985,2007-08-03,23114,2007-02-01
49905,2007-07-27,17144,2007-12-31,24328,2007-05-24,51706,2007-06-07,63765,2007-04-02
76226,2007-11-21,35554,2007-03-13,76804,2007-01-29,26382,2007-10-02,71563,2007-05-01
42200,2007-12-13,42534,2007-07-27,75175,2007-01-25,66093,2007-12-04,23579,2007-04-02
39917,2007-07-31,21186,2007-12-18,76639,2007-09-07,59184,2007-01-04,77129,2007-08-03
75592,2007-10-19,81540,2007-04-30,83143,2007-05-16,53225,2007-07-10,15579,2007-09-17
28484,2007-08-16,10874,2007-06-29,23229,2007-09-07,38156,2007-04-11,72726,2007-01-03
91207,2007-09-12,77659,2007-08-28,30681,2007-01-03,78139,2007-05-01,17005,2007-08-01
83421,2007-07-31,48267,2007-12-28,87184,2007-09-25,22840,2007-03-02,27991,2007-04-19
64311,2007-06-26,27633,2007-02-28,77178,2007-03-05,58683,2007-05-15,39538,2007-03-05
85631,2007-03-29,79879,2007-01-18,59440,2007-09-10,11762,2007-02-12,14277,2007-09-07
35554,2007-04-04,86158,2007-03-05,22103,2007-04-11,60628,2007-05-22,77768,2007-06-07
10299,2007-11-26,75592,2007-03-13,14593,2007-04-13,23990,2007-01-30,87717,2007-01-30
75489,2007-09-26,48725,2007-11-26,11955,2007-03-13,44601,2007-01-05,22592,2007-05-01
56274,2007-10-30,77418,2007-12-19,14593,2007-02-09,41355,2007-01-04,60986,2007-02-09
69796,2007-07-27,19350,2007-06-07,55976,2007-05-23,13856,2007-04-09,39917,2007-01-10
82775,2007-11-21,83699,2007-05-01,85914,2007-09-10,12060,2007-05-17,22517,2007-12-03
23473,2007-07-31,75607,2007-10-26,23077,2007-05-10,22752,2007-05-01,86868,2007-09-05
76149,2007-11-09,28222,2007-08-16,37161,2007-05-25,11404,2007-09-10,82196,2007-05-01
88991,2007-01-04,48506,2007-12-31,44644,2007-09-10,13928,2007-04-04,77768,2007-05-01
28345,2007-01-16,79057,2007-03-13,66093,2007-09-07,89179,2007-08-01,79094,2007-02-01
30681,2007-11-09,75175,2007-09-12,77274,2007-12-04,76887,2007-06-07,27828,2007-01-03
79212,2007-07-27,50227,2007-08-16,11850,2007-02-28,87842,2007-09-10,15077,2007-02-28
70092,2007-08-28,24563,2007-03-16,92655,2007-10-03,23887,2007-02-27,11754,2007-10-11
44951,2007-10-15,43123,2007-01-05,90199,2007-06-07,22752,2007-08-28,81655,2007-02-01
86356,2007-10-25,89301,2007-01-26,18729,2007-12-18,59408,2007-08-03,54181,2007-07-02
64282,2007-12-20,11674,2007-01-22,27959,2007-03-05,91391,2007-04-13,90537,2007-07-17
65787,2007-08-15,10299,2007-05-30,38703,2007-08-03,28222,2007-06-07,48653,2007-10-02
17478,2007-11-07,80711,2007-08-03,39642,2007-12-04,46674,2007-08-15,16678,2007-04-02
75034,2007-11-27,10299,2007-03-29,90319,2007-05-15,75857,2007-06-01,78987,2007-02-06
59408,2007-12-28,76201,2007-05-25,11703,2007-03-28,16600,2007-02-12,83976,2007-04-09
79323,2007-10-30,86228,2007-03-14,24205,2007-12-31,45751,2007-02-07,59176,2007-05-01
53831,2007-01-29,89533,2007-10-03,80913,2007-05-25,41080,2007-06-07,92655,2007-03-01
15202,2007-05-14,24109,2007-05-25,25953,2007-07-26,63830,2007-03-05,62148,2007-04-02
11976,2007-06-25,76624,2007-05-24,45751,2007-05-11,12052,2007-09-05,85072,2007-04-02
91143,2007-08-16,47896,2007-12-28,85269,2007-03-05,78975,2007-04-02,86021,2007-05-02
76712,2007-08-28,54148,2007-05-15,24046,2007-07-26,65947,2007-09-10,32707,2007-09-07
75100,2007-07-27,76149,2007-10-24,77730,2007-06-12,50017,2007-05-10,14541,2007-07-02
90537,2007-01-10,42024,2007-03-16,43772,2007-01-25,81285,2007-01-08,77730,2007-04-10
85459,2007-10-30,49656,2007-06-07,66181,2007-02-28,38703,2007-05-14,83421,2007-12-04
75510,2007-06-26,10107,2007-03-13,52476,2007-12-27,59248,2007-09-06,11308,2007-04-02
71175,2007-07-27,34746,2007-06-29,59192,2007-10-19,39087,2007-07-31,11703,2007-02-05
27983,2007-08-16,77129,2007-09-07,70578,2007-05-10,26825,2007-07-10,64936,2007-10-01
81857,2007-08-16,18411,2007-05-25,77659,2007-10-19,23712,2007-05-24,18411,2007-08-03
91063,2007-07-27,68144,2007-04-12,90319,2007-07-26,62092,2007-09-10,90993,2007-10-03
91611,2007-12-04,90537,2007-09-17,14656,2007-05-10,84373,2007-11-07,10107,2007-05-24
83421,2007-09-26,49429,2007-01-26,27991,2007-02-28,35051,2007-10-19,87842,2007-02-27
23114,2007-06-26,49429,2007-03-05,57568,2007-03-05,89303,2007-11-15,70332,2007-12-03
85459,2007-11-12,11896,2007-07-31,20220,2007-03-29,59379,2007-05-25,85072,2007-02-12
88587,2007-01-29,90537,2007-10-08,70536,2007-01-08,24563,2007-04-03,24328,2007-08-16
23501,2007-11-09,77702,2007-03-14,12052,2007-06-26,52695,2007-01-05,90808,2007-05-30
12067,2007-11-07,71563,2007-03-13,14008,2007-07-31,79108,2007-02-01,89301,2007-04-02
92121,2007-08-10,22103,2007-10-19,72726,2007-05-24,49373,2007-04-12,62308,2007-10-04
80381,2007-06-26,92293,2007-10-03,84769,2007-08-16,91461,2007-05-01,23660,2007-01-10
89533,2007-06-26,55976,2007-11-09,56274,2007-02-27,75577,2007-05-25,11850,2007-07-02
77606,2007-06-26,75489,2007-12-17,61399,2007-04-30,87447,2007-05-10,27983,2007-04-02
92156,2007-07-27,37161,2007-08-15,87070,2007-10-19,89003,2007-05-24,85963,2007-07-03
81655,2007-11-21,51369,2007-05-24,84769,2007-06-07,52329,2007-09-10,23026,2007-04-13
48506,2007-02-28,24643,2007-01-08,44644,2007-03-16,86314,2007-06-07,15472,2007-09-07
77668,2007-01-12,64565,2007-01-25,39642,2007-02-27,53225,2007-06-11,76605,2007-06-01
76282,2007-12-18,44601,2007-10-16,80913,2007-06-29,50876,2007-01-10,66181,2007-05-15
48274,2007-11-07,14656,2007-12-11,59459,2007-06-22,77274,2007-05-10,28345,2007-02-12
29946,2007-11-26,64936,2007-05-25,58683,2007-04-27,12062,2007-02-05,86580,2007-02-28
88661,2007-06-25,91143,2007-03-05,56573,2007-06-07,59328,2007-07-27,57568,2007-05-01
87292,2007-01-30,36397,2007-03-14,10147,2007-02-07,84372,2007-01-05,27828,2007-10-03
16432,2007-09-17,85914,2007-07-27,86111,2007-02-28,75819,2007-09-05,23819,2007-10-01
77129,2007-12-17,60506,2007-09-10,45751,2007-12-17,39490,2007-07-27,25081,2007-02-01
39538,2007-07-31,78034,2007-07-27,89179,2007-04-25,24221,2007-12-17,52337,2007-01-30
92157,2007-08-14,10104,2007-02-27,86111,2007-07-27,66114,2007-04-30,16432,2007-04-02
15069,2007-11-27,40416,2007-12-17,64995,2007-03-13,91233,2007-10-22,60097,2007-09-04
81774,2007-01-03,48725,2007-09-10,24205,2007-05-25,79212,2007-02-12,47466,2007-06-29
64282,2007-03-05,82643,2007-02-27,15579,2007-03-30,27991,2007-09-28,54827,2007-06-29
11674,2007-12-31,86021,2007-03-13,23536,2007-05-25,17005,2007-05-04,23819,2007-09-04
75175,2007-08-03,10225,2007-01-26,84129,2007-09-10,23931,2007-01-12,15667,2007-04-02
21979,2007-11-21,53613,2007-03-13,77768,2007-03-07,45356,2007-12-31,39087,2007-04-11
87432,2007-11-09,89258,2007-06-26,79057,2007-10-24,44951,2007-04-05,15202,2007-02-02
75607,2007-12-19,66093,2007-07-20,10078,2007-03-29,11081,2007-04-02,64186,2007-02-02
10107,2007-02-27,25785,2007-03-14,86725,2007-11-01,73139,2007-05-14,86356,2007-08-01
14277,2007-08-16,90038,2007-02-12,90993,2007-07-25,40061,2007-02-12,18411,2007-04-02
53866,2007-09-27,39538,2007-12-28,75646,2007-05-02,82686,2007-01-03,14541,2007-04-02
82618,2007-02-28,21207,2007-06-26,79057,2007-09-07,11703,2007-08-03,77063,2007-04-02
60628,2007-12-31,11404,2007-05-25,16678,2007-03-07,38762,2007-12-19,90993,2007-04-03
53613,2007-04-17,90441,2007-05-10,87432,2007-10-30,89525,2007-04-02,76712,2007-05-01
14008,2007-11-26,79103,2007-08-16,19350,2007-08-14,77768,2007-01-04,11754,2007-08-01
44644,2007-11-26,44206,2007-07-27,10138,2007-06-12,14541,2007-09-10,39538,2007-01-05
68304,2007-10-25,66800,2007-12-17,57904,2007-06-29,26518,2007-01-09,12140,2007-07-11
25081,2007-12-17,87137,2007-01-04,85926,2007-02-09,87055,2007-05-03,90829,2007-04-02
90215,2007-07-31,39490,2007-01-11,90038,2007-06-07,21979,2007-06-12,76082,2007-10-03
67598,2007-11-20,89757,2007-08-09,84032,2007-03-05,17144,2007-05-03,23309,2007-07-02
77462,2007-07-31,52476,2007-09-17,75607,2007-06-20,79323,2007-04-02,46674,2007-02-01
35044,2007-12-28,59328,2007-03-28,64186,2007-01-09,23114,2007-12-31,78139,2007-01-03
16600,2007-07-27,77730,2007-12-17,22779,2007-06-07,34833,2007-02-12,86314,2007-02-05
10324,2007-11-09,65947,2007-05-18,85032,2007-01-29,27633,2007-05-07,21207,2007-07-03
87299,2007-11-12,24643,2007-03-05,89014,2007-07-31,48653,2007-09-07,61621,2007-05-01
27713,2007-05-30,20626,2007-12-31,15579,2007-06-07,83143,2007-12-03,13856,2007-08-01
45495,2007-11-28,23887,2007-11-21,75789,2007-08-03,62092,2007-01-08,52978,2007-03-30
45241,2007-11-21,76076,2007-05-24,90110,2007-08-16,45241,2007-01-05,40416,2007-01-05
27983,2007-11-15,10225,2007-02-27,77730,2007-03-05,10147,2007-05-01,88991,2007-04-03
89626,2007-02-27,15560,2007-06-07,42024,2007-01-31,23579,2007-12-17,23501,2007-02-01
52708,2007-02-28,11955,2007-10-30,41443,2007-07-26,84769,2007-01-10,58990,2007-08-01
89525,2007-09-24,66093,2007-01-05,82618,2007-07-03,89303,2007-01-04,23229,2007-02-01
85269,2007-07-31,10225,2007-07-26,23077,2007-02-28,86158,2007-07-05,83421,2007-04-02
61399,2007-07-27,81593,2007-02-27,75489,2007-08-14,40125,2007-04-02,24109,2007-08-03
11754,2007-07-31,11674,2007-11-07,12062,2007-01-26,26710,2007-10-30,89533,2007-04-02
64653,2007-07-27,64653,2007-12-17,15202,2007-03-05,12062,2007-08-01,50876,2007-04-02
77274,2007-11-26,84381,2007-01-25,76226,2007-03-02,23660,2007-06-07,21776,2007-02-02
39087,2007-06-29,77063,2007-07-26,10299,2007-06-07,24766,2007-04-30,23026,2007-12-03
32707,2007-07-27,89003,2007-03-16,23660,2007-09-07,22752,2007-09-05,24942,2007-02-01
90609,2007-08-09,70536,2007-06-12,40539,2007-12-19,21371,2007-01-05,42585,2007-05-01
82598,2007-06-29,21371,2007-12-27,90110,2007-10-19,88590,2007-12-27,46877,2007-04-02
85072,2007-07-27,85459,2007-06-07,91461,2007-03-02,86979,2007-02-01,44644,2007-10-25
86314,2007-10-26,57568,2007-06-26,82775,2007-01-11,91391,2007-12-19,87137,2007-04-02
52476,2007-02-27,24328,2007-01-05,27043,2007-03-05,26825,2007-02-09,78987,2007-08-03
12079,2007-08-28,57904,2007-12-17,27991,2007-01-31,11618,2007-04-02,12650,2007-02-01
60599,2007-08-09,69796,2007-06-07,15472,2007-05-14,23309,2007-08-14,75825,2007-10-01
34032,2007-03-28,12079,2007-09-10,72726,2007-06-07,39642,2007-10-22,89303,2007-09-11
15202,2007-08-16,30681,2007-08-16,75186,2007-02-27,45495,2007-05-10,75607,2007-05-01
70519,2007-07-31,14541,2007-08-03,64565,2007-04-02,56274,2007-04-13,50906,2007-01-09
14277,2007-10-22,63060,2007-09-12,90808,2007-06-08,27043,2007-12-04,85269,2007-05-01
84372,2007-08-15,15202,2007-06-07,50017,2007-02-12,40272,2007-05-01,77481,2007-04-05
19393,2007-07-31,56274,2007-07-31,86799,2007-10-04,27043,2007-11-01,39642,2007-04-02
12067,2007-08-09,40416,2007-06-25,11081,2007-07-30,82775,2007-02-27,26403,2007-05-31
77605,2007-12-24,63765,2007-11-12,82686,2007-09-07,23114,2007-08-03,75100,2007-04-02
24221,2007-06-07,58246,2007-11-01,38682,2007-02-27,84373,2007-06-06,90880,2007-01-03
66181,2007-12-17,90441,2007-12-17,59408,2007-03-13,90441,2007-07-27,41355,2007-05-01
49015,2007-11-26,34746,2007-01-25,30681,2007-12-20,85348,2007-12-03,24328,2007-10-01
10516,2007-05-31,72726,2007-03-13,77546,2007-07-31,84519,2007-04-19,37284,2007-04-02
88352,2007-01-10,76624,2007-06-19,77606,2007-02-28,46886,2007-02-01,11552,2007-09-07
77768,2007-08-16,79108,2007-01-18,88845,2007-07-31,51043,2007-06-07,22840,2007-05-03
65787,2007-06-25,86102,2007-12-05,36469,2007-03-13,79094,2007-04-09,76076,2007-08-16
77730,2007-08-16,59176,2007-01-23,17478,2007-01-30,76619,2007-05-01,60628,2007-02-01
35044,2007-07-31,85926,2007-06-07,49015,2007-06-25,12052,2007-12-19,90110,2007-03-05
70308,2007-11-19,84372,2007-06-26,17144,2007-10-24,10104,2007-12-04,24010,2007-10-02
86799,2007-01-05,56274,2007-12-31,87070,2007-02-27,75186,2007-05-10,77157,2007-04-02
23536,2007-06-26,14702,2007-09-17,46703,2007-01-08,13901,2007-08-15,52919,2007-04-02
12431,2007-10-19,82775,2007-06-07,53225,2007-04-24,10107,2007-01-05,77157,2007-05-01
90880,2007-07-27,89258,2007-08-15,88668,2007-08-16,15472,2007-08-28,86580,2007-12-04
16678,2007-11-09,49015,2007-10-31,24221,2007-03-05,30681,2007-10-02,84032,2007-06-01
85058,2007-07-27,65875,2007-02-27,46703,2007-02-27,20220,2007-01-05,10147,2007-07-27
66157,2007-07-31,58990,2007-02-27,61241,2007-04-04,68591,2007-05-30,11674,2007-05-01
77702,2007-05-16,35051,2007-09-17,52038,2007-04-30,11955,2007-06-12,25232,2007-07-31
63060,2007-07-26,46703,2007-10-19,63765,2007-02-12,60943,2007-05-10,21792,2007-02-01
18542,2007-11-26,77702,2007-09-28,83906,2007-07-24,10324,2007-09-28,59328,2007-05-01
46703,2007-05-24,77418,2007-09-26,37284,2007-03-05,12570,2007-02-28,11762,2007-07-05
80381,2007-02-27,12570,2007-08-16,60986,2007-09-12,92655,2007-05-15,81655,2007-05-01
29946,2007-07-31,75592,2007-12-17,89070,2007-05-31,23085,2007-11-01,24205,2007-02-01
53613,2007-09-25,46674,2007-11-26,77668,2007-08-14,20053,2007-01-05,20415,2007-03-01
76639,2007-11-26,29102,2007-08-16,81138,2007-02-06,50876,2007-05-10,10696,2007-10-19
23887,2007-10-25,60871,2007-03-29,83976,2007-05-15,69550,2007-04-02,24221,2007-02-12
64936,2007-06-22,57665,2007-07-27,77668,2007-03-05,10137,2007-02-02,75186,2007-04-02
64282,2007-09-10,21178,2007-12-31,22111,2007-10-25,38682,2007-12-19,10145,2007-07-02
77281,2007-01-26,85058,2007-09-10,77659,2007-03-13,51043,2007-02-12,23114,2007-04-30
59440,2007-07-27,89006,2007-08-16,26710,2007-01-05,90601,2007-07-02,82298,2007-09-17
35051,2007-11-19,55976,2007-03-14,36469,2007-04-02,42585,2007-03-05,82686,2007-04-02
23473,2007-10-25,84342,2007-09-10,46578,2007-03-14,41080,2007-03-05,86356,2007-09-04
85032,2007-06-11,92157,2007-10-26,22840,2007-08-09,54181,2007-04-02,23579,2007-07-11
59328,2007-11-26,10137,2007-08-16,21573,2007-10-16,28484,2007-04-09,37584,2007-01-05
66114,2007-09-10,34817,2007-03-05,28222,2007-03-14,25099,2007-10-23,88853,2007-03-01
85913,2007-10-25,45495,2007-09-17,48725,2007-02-27,46578,2007-09-07,90038,2007-10-11
68144,2007-07-27,88668,2007-01-10,35554,2007-01-17,79265,2007-04-02,23229,2007-04-04
23990,2007-11-19,40061,2007-08-16,86725,2007-07-31,81055,2007-05-01,90215,2007-08-23
75646,2007-11-21,77418,2007-06-12,19350,2007-12-19,69032,2007-01-05,85072,2007-01-26
20053,2007-10-19,11618,2007-02-28,22840,2007-06-27,77668,2007-07-27,23026,2007-10-02
39490,2007-08-28,46877,2007-07-31,92655,2007-02-09,20626,2007-02-05,42024,2007-02-02
50906,2007-05-31,90110,2007-05-24,38682,2007-06-07,38156,2007-07-27,26710,2007-04-23
34032,2007-08-15,60442,2007-03-14,80913,2007-03-13,14541,2007-12-04,84032,2007-09-07
60871,2007-11-26,13856,2007-06-25,90993,2007-12-04,86580,2007-04-04,25419,2007-01-16
82775,2007-12-17,26825,2007-06-22,53225,2007-10-22,40539,2007-07-27,64936,2007-02-01
83906,2007-10-19,17144,2007-06-28,37584,2007-02-27,21207,2007-04-30,21573,2007-02-01
59010,2007-08-09,14593,2007-09-07,26710,2007-03-05,38762,2007-09-10,82651,2007-08-16
23819,2007-01-11,11850,2007-08-16,81285,2007-03-05,35554,2007-02-27,75825,2007-05-10
90441,2007-11-26,82307,2007-06-27,81655,2007-09-10,83143,2007-07-18,20415,2007-07-10
75186,2007-06-26,27043,2007-05-29,88845,2007-10-19,23229,2007-12-17,90880,2007-04-03
52337,2007-03-13,57817,2007-03-07,28484,2007-10-04,10516,2007-12-03,89006,2007-06-06
76624,2007-01-22,64390,2007-01-22,70536,2007-09-10,42906,2007-02-27,57817,2007-04-02
85792,2007-07-27,52038,2007-12-17,43449,2007-11-14,59010,2007-12-05,86021,2007-10-22
82307,2007-01-26,11762,2007-09-10,76656,2007-04-04,81138,2007-07-03,54181,2007-02-01
20053,2007-07-31,66800,2007-01-30,41080,2007-12-19,87055,2007-12-03,82651,2007-09-04
52038,2007-11-26,38762,2007-08-09,46674,2007-09-05,41443,2007-08-16,75828,2007-10-25
23085,2007-06-26,86356,2007-01-23,76841,2007-06-07,45277,2007-05-17,86725,2007-09-04
90829,2007-10-03,80599,2007-12-04,91063,2007-04-11,26518,2007-09-05,10516,2007-07-31
85963,2007-03-29,82651,2007-02-27,75607,2007-04-04,23077,2007-04-27,90319,2007-01-03
91461,2007-06-26,87299,2007-05-29,76201,2007-08-03,85913,2007-08-15,81857,2007-10-01
22840,2007-07-31,11600,2007-07-27,21178,2007-11-08,54827,2007-04-11,57817,2007-12-03
75607,2007-08-09,36469,2007-08-03,37161,2007-12-17,76712,2007-02-01,78987,2007-01-03
63060,2007-06-21,11955,2007-12-31,53225,2007-03-12,43449,2007-06-07,78877,2007-10-03
52337,2007-05-21,86176,2007-06-26,89813,2007-08-14,79265,2007-05-17,71175,2007-04-02
48653,2007-08-09,76226,2007-07-31,88313,2007-09-17,25419,2007-12-17,83143,2007-08-28
52337,2007-12-17,21178,2007-06-22,91391,2007-09-14,70536,2007-12-03,88853,2007-02-27
80266,2007-05-07,52090,2007-06-26,57665,2007-09-07,15579,2007-04-02,14008,2007-09-07
14702,2007-10-26,12060,2007-08-15,76887,2007-10-30,27713,2007-10-02,63765,2007-10-01
85792,2007-09-17,23660,2007-10-24,12431,2007-03-05,76619,2007-03-07,84788,2007-04-02
85631,2007-11-26,22840,2007-10-19,23579,2007-01-30,38682,2007-10-24,76619,2007-04-02
10225,2007-11-26,88668,2007-02-27,89626,2007-09-10,41355,2007-03-05,21186,2007-04-05
15560,2007-12-31,78975,2007-07-31,87292,2007-05-29,26403,2007-09-17,15667,2007-10-02
79103,2007-07-31,76644,2007-06-27,85269,2007-09-12,84769,2007-10-15,27991,2007-10-01
24010,2007-07-27,47941,2007-01-26,90038,2007-12-11,86756,2007-07-31,23085,2007-02-01
43350,2007-07-31,64995,2007-04-30,43350,2007-08-03,43553,2007-03-02,17830,2007-07-10
89258,2007-07-31,87717,2007-12-31,85913,2007-05-11,60442,2007-02-28,77668,2007-04-02
68591,2007-11-12,64936,2007-07-27,10145,2007-09-07,56573,2007-01-03,70332,2007-09-07
52337,2007-11-02,49154,2007-07-31,43123,2007-05-01,10225,2007-08-28,90352,2007-04-30
69032,2007-07-31,84381,2007-08-10,34817,2007-04-30,78975,2007-12-04,82618,2007-03-01
89533,2007-03-05,52978,2007-06-12,84769,2007-05-15,75034,2007-12-19,26382,2007-04-13
10078,2007-08-15,63060,2007-10-24,76712,2007-12-17,43449,2007-08-15,75828,2007-07-16
85963,2007-01-23,25232,2007-12-19,64311,2007-10-03,22517,2007-05-24,70332,2007-04-03
69032,2007-12-18,68144,2007-09-13,81285,2007-12-11,85459,2007-12-03,37284,2007-10-01
12079,2007-03-19,37584,2007-03-05,87070,2007-04-26,19350,2007-05-01,75857,2007-07-02
61815,2007-11-12,36468,2007-10-17,85032,2007-04-11,14593,2007-07-02,44644,2007-02-01
14008,2007-08-28,59328,2007-02-28,86136,2007-12-17,42796,2007-01-09,27828,2007-05-03
88661,2007-08-28,65947,2007-02-27,11404,2007-10-19,12073,2007-10-17,52476,2007-04-04
18403,2007-09-12,53225,2007-08-28,51377,2007-05-24,20482,2007-09-04,18163,2007-08-03
87184,2007-12-19,77274,2007-07-27,46703,2007-04-30,75592,2007-04-12,88668,2007-12-18
49015,2007-12-17,86725,2007-12-28,66157,2007-01-25,47175,2007-10-25,85269,2007-02-12
77606,2007-12-27,86158,2007-06-26,13688,2007-03-05,69032,2007-05-15,10145,2007-05-01
76082,2007-07-27,22293,2007-12-18,76619,2007-12-04,87717,2007-04-11,62148,2007-07-10
60206,2007-12-17,91233,2007-11-21,76644,2007-10-04,59408,2007-05-10,45495,2007-10-02
16678,2007-06-26,45356,2007-09-10,11850,2007-03-16,86102,2007-09-05,24221,2007-01-05
53065,2007-09-17,91650,2007-06-06,83596,2007-03-14,70308,2007-12-03,84032,2007-12-19
76565,2007-01-29,23579,2007-09-10,91883,2007-04-27,19393,2007-05-01,42585,2007-04-02
75510,2007-01-23,52476,2007-11-21,23579,2007-06-07,81540,2007-05-15,76644,2007-04-02
76804,2007-09-10,59459,2007-08-09,35554,2007-09-07,65875,2007-07-10,88853,2007-07-27
13688,2007-06-22,87137,2007-07-27,34032,2007-10-19,12490,2007-12-17,53831,2007-05-10
80100,2007-07-27,48653,2007-12-18,85631,2007-09-07,11976,2007-04-16,86979,2007-05-01
91063,2007-06-22,76240,2007-11-27,83976,2007-12-31,39087,2007-02-02,88587,2007-05-01
34032,2007-07-30,76076,2007-01-23,75819,2007-12-04,88590,2007-01-03,81540,2007-01-05
84769,2007-11-21,73139,2007-11-07,79129,2007-08-28,18092,2007-03-13,84769,2007-04-02
85058,2007-05-18,43772,2007-12-19,21178,2007-09-07,66325,2007-05-01,29102,2007-09-05
78987,2007-06-29,35044,2007-09-28,77768,2007-02-27,83862,2007-04-19,59459,2007-10-19
49905,2007-09-10,84020,2007-12-17,17144,2007-03-07,82651,2007-01-05,21979,2007-05-01
12650,2007-06-26,90162,2007-06-29,76149,2007-03-05,89179,2007-02-27,85631,2007-04-02
76240,2007-07-27,42200,2007-08-15,59184,2007-04-30,46877,2007-08-16,75789,2007-05-01
90880,2007-08-15,70578,2007-11-26,89195,2007-02-27,20415,2007-09-07,10147,2007-04-02
66325,2007-02-06,23990,2007-08-16,60599,2007-03-13,89303,2007-04-24,60506,2007-02-01
77462,2007-09-12,15077,2007-03-05,15202,2007-04-18,82298,2007-05-10,78877,2007-09-04
18403,2007-08-14,17830,2007-11-26,59192,2007-06-07,75789,2007-04-02,75224,2007-04-02
14008,2007-02-27,45241,2007-05-31,68144,2007-03-13,83143,2007-11-21,81655,2007-10-29
25778,2007-11-26,17750,2007-11-21,49015,2007-09-10,39917,2007-05-03,20415,2007-10-03
24109,2007-06-22,79108,2007-04-30,23579,2007-02-27,32870,2007-12-12,61399,2007-01-08
66800,2007-10-25,60599,2007-10-31,77462,2007-04-30,71175,2007-05-01,75825,2007-04-02
80381,2007-03-05,82642,2007-06-27,77546,2007-06-25,51369,2007-01-29,78987,2007-12-04
60871,2007-10-26,62148,2007-06-12,18542,2007-07-27,26825,2007-09-07,38156,2007-09-10
82642,2007-05-24,12490,2007-10-19,29946,2007-01-05,29946,2007-06-01,77418,2007-04-02
92156,2007-11-26,90609,2007-03-05,48725,2007-03-05,76090,2007-06-26,48653,2007-04-02
76841,2007-11-26,25099,2007-03-07,25582,2007-06-01,75257,2007-02-01,55976,2007-01-08
89070,2007-11-21,71175,2007-02-27,59440,2007-06-22,63765,2007-05-01,38762,2007-10-03
34817,2007-08-16,61815,2007-08-21,76841,2007-05-10,54827,2007-10-16,43449,2007-05-01
19350,2007-11-19,63060,2007-03-14,54181,2007-11-01,18411,2007-09-05,79265,2007-10-03
15202,2007-09-17,24643,2007-10-16,46877,2007-12-04,90199,2007-05-01,47941,2007-05-14
50227,2007-06-26,18542,2007-01-22,76226,2007-06-22,14008,2007-04-02,76638,2007-04-02
34032,2007-06-26,76639,2007-07-31,44206,2007-09-10,83862,2007-05-08,14593,2007-10-04
57904,2007-11-15,76644,2007-01-05,89303,2007-06-22,28222,2007-05-01,77281,2007-02-01
64995,2007-08-15,81540,2007-08-09,78034,2007-03-13,17750,2007-09-07,30940,2007-04-10
70332,2007-02-27,25419,2007-03-16,79103,2007-10-24,75241,2007-12-03,47466,2007-02-01
24272,2007-04-30,90110,2007-11-09,76639,2007-04-30,29946,2007-04-13,39490,2007-09-07
50876,2007-11-21,30940,2007-06-12,27983,2007-01-23,61621,2007-01-03,32707,2007-12-03
64311,2007-08-09,82651,2007-11-12,40539,2007-10-19,77157,2007-10-23,50017,2007-04-02
83421,2007-08-30,81655,2007-03-05,89525,2007-05-10,24942,2007-05-02,25778,2007-02-01
90162,2007-12-17,22592,2007-01-31,24272,2007-10-31,22592,2007-02-02,28345,2007-07-05
78975,2007-03-28,40539,2007-09-28,86102,2007-05-14,35051,2007-02-27,21792,2007-04-13
76619,2007-10-29,85753,2007-01-23,72726,2007-07-27,40416,2007-03-02,52329,2007-07-02
89003,2007-07-31,59010,2007-11-05,10107,2007-12-04,75646,2007-07-09,77668,2007-12-19
89006,2007-02-28,22111,2007-03-28,40061,2007-07-31,83143,2007-02-28,12570,2007-05-01
87299,2007-02-27,78975,2007-06-07,90215,2007-12-04,10299,2007-04-02,45495,2007-07-03
40272,2007-11-21,89006,2007-03-14,48267,2007-09-10,47941,2007-04-05,88845,2007-05-01
60506,2007-08-16,85348,2007-06-26,76076,2007-03-02,83435,2007-10-16,88991,2007-09-05
76149,2007-07-27,86946,2007-12-31,70536,2007-03-16,30681,2007-04-11,81857,2007-07-02
81655,2007-08-17,10138,2007-02-27,23931,2007-08-03,57904,2007-01-04,52978,2007-10-22
86580,2007-03-20,25582,2007-03-05,60506,2007-03-05,70519,2007-04-02,58246,2007-10-03
43553,2007-08-28,58246,2007-08-28,13901,2007-03-05,89954,2007-04-02,49905,2007-06-01
76712,2007-01-09,84020,2007-09-17,66800,2007-02-27,70519,2007-05-15,81774,2007-09-10
