High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
85459,2006-10-18,76171,2006-01-10,49905,2006-11-01,22517,2006-02-13,47941,2006-08-01
91233,2006-12-18,22779,2006-05-19,89006,2006-02-06,58246,2006-12-01,52090,2006-02-01
87299,2006-04-10,42024,2006-08-02,40061,2006-08-09,11308,2006-07-14,15069,2006-04-03
27983,2006-04-25,82643,2006-03-29,12503,2006-11-02,16600,2006-02-09,47896,2006-04-03
26382,2006-08-14,65330,2006-03-30,11081,2006-01-27,25320,2006-11-03,60943,2006-01-20
90609,2006-09-29,45241,2006-11-10,84032,2006-11-02,43553,2006-11-03,46703,2006-06-14
64282,2006-12-29,13821,2006-09-22,18163,2006-09-18,89003,2006-12-05,12650,2006-05-01
37584,2006-03-28,12503,2006-04-28,78034,2006-10-31,76226,2006-10-20,15077,2006-09-01
10890,2006-06-27,34746,2006-06-23,25013,2006-07-14,45277,2006-04-19,90319,2006-06-05
78139,2006-07-18,78975,2006-08-08,58246,2006-10-20,90038,2006-08-01,90829,2006-11-01
85913,2006-07-27,49429,2006-04-17,76757,2006-02-09,68144,2006-09-07,40061,2006-01-06
76201,2006-03-28,87447,2006-08-09,21979,2006-12-18,60871,2006-10-03,39087,2006-03-03
86158,2006-05-30,75577,2006-11-02,10299,2006-06-27,49015,2006-12-01,10225,2006-03-03
10145,2006-06-13,64311,2006-03-08,13821,2006-08-23,40272,2006-05-23,77178,2006-04-12
77606,2006-07-18,22509,2006-02-07,45356,2006-06-13,86158,2006-06-13,43123,2006-09-11
75224,2006-07-27,22592,2006-12-29,67467,2006-12-01,49656,2006-03-09,90038,2006-09-01
49154,2006-05-18,88587,2006-05-30,64282,2006-11-01,28222,2006-08-01,76639,2006-06-13
14008,2006-04-26,43123,2006-11-03,76712,2006-05-03,11552,2006-06-13,38703,2006-04-03
17830,2006-07-17,19561,2006-08-29,70519,2006-02-07,12140,2006-12-01,81055,2006-04-03
89258,2006-08-22,60097,2006-05-23,12062,2006-11-03,44644,2006-03-07,57817,2006-01-04
38156,2006-09-20,45751,2006-12-21,51043,2006-05-18,42534,2006-03-02,22509,2006-09-06
69032,2006-05-23,10890,2006-05-24,89258,2006-06-14,52708,2006-10-03,85072,2006-10-02
60943,2006-10-23,80100,2006-08-09,86111,2006-09-07,45671,2006-01-27,19350,2006-04-07
32707,2006-12-26,11762,2006-05-24,49154,2006-04-21,80711,2006-03-03,37161,2006-07-03
14277,2006-05-24,75789,2006-02-07,11404,2006-09-07,10874,2006-10-02,86111,2006-01-03
53613,2006-12-19,56223,2006-08-24,60943,2006-11-03,12431,2006-03-09,86868,2006-04-03
52476,2006-07-20,27983,2006-07-21,82598,2006-08-08,35044,2006-08-31,71563,2006-04-03
66325,2006-08-24,25320,2006-09-28,42796,2006-08-09,19561,2006-11-02,18411,2006-07-03
28222,2006-06-13,78034,2006-12-29,78987,2006-08-11,90993,2006-10-02,19166,2006-10-02
81857,2006-07-21,21936,2006-06-23,48274,2006-06-14,75186,2006-08-08,18411,2006-01-11
75224,2006-02-13,76644,2006-12-22,47466,2006-05-04,76282,2006-09-07,75186,2006-04-17
80080,2006-06-13,49015,2006-05-30,52230,2006-02-21,12062,2006-05-01,65883,2006-09-07
83332,2006-04-28,15472,2006-07-14,79057,2006-07-05,19166,2006-03-07,23229,2006-10-02
34817,2006-08-30,51377,2006-08-11,84001,2006-03-08,87292,2006-05-24,26403,2006-11-02
11896,2006-03-21,16678,2006-11-30,19393,2006-03-07,15077,2006-11-03,77702,2006-01-23
79108,2006-06-14,48725,2006-02-07,58246,2006-08-25,82643,2006-11-01,87842,2006-11-03
14656,2006-12-29,77659,2006-11-03,70578,2006-11-30,76076,2006-12-01,15720,2006-10-11
18403,2006-05-30,85753,2006-01-06,12062,2006-03-07,59408,2006-11-03,46877,2006-03-01
54827,2006-06-13,81655,2006-03-07,53479,2006-06-14,25232,2006-11-02,14593,2006-09-01
13928,2006-06-13,82775,2006-07-14,12490,2006-02-06,87717,2006-02-01,77157,2006-11-01
10299,2006-09-29,21573,2006-11-03,69796,2006-07-28,86946,2006-07-05,67467,2006-03-07
64311,2006-06-12,77178,2006-11-09,84129,2006-04-12,82643,2006-04-12,88313,2006-09-01
25785,2006-09-19,15202,2006-09-21,53613,2006-09-06,46578,2006-12-14,23579,2006-10-02
23819,2006-06-13,88313,2006-03-07,18016,2006-11-01,75789,2006-08-02,70332,2006-01-05
45241,2006-05-30,76605,2006-07-14,64565,2006-01-31,45277,2006-01-05,23931,2006-08-01
90609,2006-07-24,85631,2006-10-03,86111,2006-10-25,79057,2006-12-01,57817,2006-09-05
72726,2006-06-27,12060,2006-04-17,60986,2006-01-30,87292,2006-10-06,15560,2006-08-01
87137,2006-12-29,82307,2006-09-07,66800,2006-07-14,35051,2006-09-12,77129,2006-03-02
27043,2006-04-26,25419,2006-12-18,36397,2006-06-23,12570,2006-01-27,73139,2006-07-05
41080,2006-06-13,75592,2006-04-17,24010,2006-05-18,76605,2006-01-06,22840,2006-07-06
42534,2006-08-30,90162,2006-05-17,81055,2006-12-08,69796,2006-09-06,76712,2006-07-03
43350,2006-05-18,87070,2006-07-21,86356,2006-11-01,17750,2006-02-07,18092,2006-12-01
22779,2006-12-22,90162,2006-07-18,26710,2006-06-13,38762,2006-09-07,76605,2006-10-02
16432,2006-02-28,44644,2006-01-31,15720,2006-12-15,86314,2006-12-01,53065,2006-01-03
84032,2006-07-21,52476,2006-04-13,41355,2006-08-14,45241,2006-07-03,25232,2006-08-07
79879,2006-09-08,35044,2006-11-27,86176,2006-10-27,24766,2006-01-03,60599,2006-03-08
42200,2006-04-28,23026,2006-03-31,11552,2006-10-03,64390,2006-12-04,80599,2006-10-02
87299,2006-10-30,25419,2006-03-08,42200,2006-09-07,58990,2006-11-01,89525,2006-04-03
45751,2006-08-09,53225,2006-02-08,90609,2006-11-01,22517,2006-12-18,45241,2006-12-01
13901,2006-09-26,23660,2006-05-23,22111,2006-11-13,35051,2006-12-01,77418,2006-09-01
88668,2006-10-24,89195,2006-06-13,62308,2006-01-20,25320,2006-06-13,61815,2006-01-05
82642,2006-06-28,23712,2006-04-17,66157,2006-05-30,90880,2006-12-01,81285,2006-12-15
86580,2006-11-02,17750,2006-07-21,13856,2006-06-14,87842,2006-10-03,24010,2006-07-06
78877,2006-05-24,82775,2006-01-31,79094,2006-09-19,89258,2006-11-01,86314,2006-07-05
73940,2006-08-11,22111,2006-01-31,87292,2006-02-07,59192,2006-12-01,39538,2006-09-07
81774,2006-07-21,10942,2006-09-07,82775,2006-11-28,64565,2006-04-03,87055,2006-09-07
70578,2006-09-11,42024,2006-06-13,60628,2006-11-03,52919,2006-03-21,26710,2006-03-07
21207,2006-06-13,63060,2006-02-13,27430,2006-01-31,13688,2006-11-03,81857,2006-04-03
79108,2006-02-23,39087,2006-07-21,85914,2006-03-07,76887,2006-08-28,65875,2006-01-03
84519,2006-05-15,13821,2006-06-22,12570,2006-11-09,73139,2006-01-25,90110,2006-01-03
28345,2006-07-28,83421,2006-04-17,24328,2006-07-18,27991,2006-06-21,76201,2006-10-03
14277,2006-08-31,14541,2006-03-10,60986,2006-04-17,24272,2006-10-03,11674,2006-10-03
24643,2006-05-23,23501,2006-05-23,51706,2006-07-14,17830,2006-05-24,17830,2006-10-02
50017,2006-05-24,86136,2006-03-09,36469,2006-09-11,23501,2006-02-07,11552,2006-03-01
75607,2006-03-16,17750,2006-01-31,52038,2006-05-04,66800,2006-12-01,60599,2006-11-14
80599,2006-11-09,72726,2006-03-30,71563,2006-06-27,30681,2006-04-03,77606,2006-10-02
12570,2006-06-12,77661,2006-09-06,64390,2006-04-10,23114,2006-08-11,49015,2006-04-03
86356,2006-02-09,90162,2006-10-31,82651,2006-08-02,66114,2006-01-03,75333,2006-01-05
61815,2006-12-29,86158,2006-02-08,85926,2006-02-02,84372,2006-08-01,90808,2006-12-01
83862,2006-05-24,25953,2006-09-22,68591,2006-01-31,42200,2006-08-02,47175,2006-01-05
27633,2006-02-03,42796,2006-06-27,17144,2006-10-13,59408,2006-08-14,16678,2006-12-01
17478,2006-05-23,85914,2006-09-07,22840,2006-08-09,50227,2006-10-02,21178,2006-08-01
45356,2006-07-21,88313,2006-11-03,86158,2006-01-17,11703,2006-09-07,43449,2006-09-06
86868,2006-06-14,81655,2006-04-19,28222,2006-09-21,28222,2006-11-09,82618,2006-01-27
15069,2006-05-22,12490,2006-07-14,52038,2006-03-06,20626,2006-12-01,51369,2006-01-04
25232,2006-05-23,90808,2006-09-27,75592,2006-03-08,39642,2006-08-01,77063,2006-03-01
20220,2006-05-30,54148,2006-12-22,27887,2006-01-30,80100,2006-10-02,27991,2006-01-13
10147,2006-05-24,56573,2006-01-31,24328,2006-08-23,65875,2006-03-08,66093,2006-01-03
35051,2006-07-17,30681,2006-07-14,42796,2006-03-06,59184,2006-03-03,86868,2006-10-02
22779,2006-06-28,76644,2006-11-16,24046,2006-11-14,23931,2006-11-07,90199,2006-02-01
77063,2006-10-31,59010,2006-01-23,75789,2006-07-14,57568,2006-11-28,12052,2006-09-01
53065,2006-03-30,64936,2006-05-24,23501,2006-08-23,22752,2006-07-14,27991,2006-08-03
81857,2006-09-20,89003,2006-06-13,77418,2006-01-20,70578,2006-05-01,39087,2006-11-01
18542,2006-08-30,27828,2006-05-16,70578,2006-04-11,66093,2006-08-01,71175,2006-11-01
22779,2006-11-13,59379,2006-03-28,38703,2006-01-20,76240,2006-03-09,44951,2006-09-01
49429,2006-10-17,75607,2006-07-12,15579,2006-08-01,75175,2006-08-11,59459,2006-09-01
82643,2006-06-14,11674,2006-08-23,87055,2006-02-07,76712,2006-02-14,23660,2006-09-07
64282,2006-06-27,76804,2006-08-09,28222,2006-04-11,11850,2006-03-09,30681,2006-12-26
47175,2006-08-25,12490,2006-06-28,26825,2006-04-13,12052,2006-10-27,11955,2006-03-03
87292,2006-07-17,50876,2006-12-22,75573,2006-02-07,25081,2006-11-02,63060,2006-03-02
25013,2006-01-31,23579,2006-12-18,11976,2006-11-03,86021,2006-09-07,52978,2006-03-01
37161,2006-05-23,66181,2006-08-14,76639,2006-04-17,44601,2006-12-01,24046,2006-05-01
85032,2006-01-05,77274,2006-02-09,56232,2006-02-03,50032,2006-02-03,37584,2006-01-05
89070,2006-04-27,81061,2006-11-21,12503,2006-08-01,63830,2006-12-01,85032,2006-03-07
76282,2006-07-31,83699,2006-11-28,85459,2006-02-03,87070,2006-10-03,63060,2006-10-02
39087,2006-06-26,34032,2006-03-13,18729,2006-01-20,27828,2006-08-01,23712,2006-06-19
76712,2006-08-04,35051,2006-04-11,29946,2006-08-14,18411,2006-06-27,85058,2006-07-05
12570,2006-05-24,10299,2006-02-03,78877,2006-11-02,16600,2006-05-03,26710,2006-12-01
76712,2006-06-19,12062,2006-09-29,77768,2006-01-25,17144,2006-05-12,39490,2006-01-05
21792,2006-03-27,39538,2006-06-27,85926,2006-06-28,22103,2006-02-06,12052,2006-03-01
88853,2006-02-15,21186,2006-08-14,59184,2006-11-27,44644,2006-05-09,41443,2006-03-01
49905,2006-07-18,88991,2006-10-03,71563,2006-11-28,24010,2006-02-02,20220,2006-10-02
80080,2006-07-31,58246,2006-07-13,62770,2006-03-06,38703,2006-03-06,88991,2006-04-13
25487,2006-05-30,19502,2006-01-23,43772,2006-04-13,71563,2006-09-07,24643,2006-04-04
10516,2006-06-13,89006,2006-04-17,35051,2006-05-23,26825,2006-08-01,47466,2006-01-20
64936,2006-03-31,77274,2006-06-22,79094,2006-03-10,44644,2006-12-01,11762,2006-10-03
83976,2006-07-18,40061,2006-04-12,12490,2006-04-12,10942,2006-10-03,76076,2006-03-09
81055,2006-03-31,15560,2006-03-22,41443,2006-04-25,87292,2006-11-01,76887,2006-02-02
12570,2006-07-17,86799,2006-05-22,76226,2006-03-10,13688,2006-04-13,24985,2006-06-01
13928,2006-05-24,51369,2006-11-02,18092,2006-04-03,12570,2006-03-13,27983,2006-08-01
64390,2006-08-09,24328,2006-04-13,77606,2006-11-28,52919,2006-12-01,25320,2006-05-03
48725,2006-06-12,65787,2006-01-31,76656,2006-12-22,85753,2006-10-03,43449,2006-10-02
41355,2006-06-13,37284,2006-10-03,75577,2006-08-01,34032,2006-02-02,21792,2006-06-13
25582,2006-07-21,46886,2006-06-12,79129,2006-06-23,26825,2006-01-31,86136,2006-12-01
64565,2006-07-27,54181,2006-07-14,84020,2006-08-09,78916,2006-12-07,76644,2006-03-09
76240,2006-10-03,79057,2006-02-09,12431,2006-12-26,75186,2006-03-09,44601,2006-11-01
52919,2006-05-23,78975,2006-01-23,18092,2006-07-14,75789,2006-09-07,76149,2006-06-05
20415,2006-08-24,28484,2006-07-21,16678,2006-05-03,20053,2006-12-07,64282,2006-10-02
19502,2006-11-27,57568,2006-07-17,48267,2006-10-03,70536,2006-11-03,22517,2006-01-05
23229,2006-03-31,22840,2006-02-07,77063,2006-11-28,10137,2006-08-07,24205,2006-10-02
77481,2006-02-13,75857,2006-01-20,62770,2006-06-27,84001,2006-12-15,24046,2006-03-01
81774,2006-11-20,45356,2006-04-11,62308,2006-10-31,66800,2006-11-02,45356,2006-05-01
84032,2006-12-29,24046,2006-06-13,13688,2006-06-14,12490,2006-12-01,49154,2006-10-02
78916,2006-07-21,29946,2006-02-07,52038,2006-06-19,88668,2006-12-01,77129,2006-07-14
21186,2006-07-21,85914,2006-02-03,18729,2006-02-09,79129,2006-09-01,75573,2006-10-02
45241,2006-09-07,21792,2006-09-21,10145,2006-04-11,59176,2006-02-07,18403,2006-10-02
53866,2006-11-09,84001,2006-02-07,83332,2006-11-03,85459,2006-05-30,59440,2006-12-01
23819,2006-12-29,10145,2006-08-09,89954,2006-01-31,72726,2006-10-02,12067,2006-04-11
86305,2006-05-30,27713,2006-07-14,39490,2006-11-01,60097,2006-11-15,88661,2006-08-25
85058,2006-04-17,88845,2006-05-04,42024,2006-01-03,13856,2006-02-06,77768,2006-11-06
90352,2006-06-13,78987,2006-12-29,53831,2006-08-14,89179,2006-02-06,41355,2006-01-03
84381,2006-06-13,42906,2006-03-09,11976,2006-08-08,76638,2006-01-03,20415,2006-09-01
10078,2006-07-10,69550,2006-06-30,34032,2006-01-26,78139,2006-12-29,82307,2006-12-05
80599,2006-07-18,73139,2006-03-31,47466,2006-02-10,24328,2006-03-09,24205,2006-06-01
86111,2006-06-13,59408,2006-12-08,61815,2006-07-21,52329,2006-11-01,76282,2006-01-25
77668,2006-05-24,11896,2006-12-19,84020,2006-11-29,78034,2006-09-06,21178,2006-07-03
79129,2006-04-10,80381,2006-08-10,76076,2006-09-07,43350,2006-04-06,10890,2006-11-01
77605,2006-08-09,14702,2006-08-09,75912,2006-07-21,52476,2006-01-05,75646,2006-01-03
45495,2006-08-14,24205,2006-04-26,62148,2006-03-08,76887,2006-10-02,89757,2006-09-01
65875,2006-05-18,60506,2006-06-12,79057,2006-01-24,86305,2006-11-01,36397,2006-02-13
48653,2006-05-08,66800,2006-01-31,66157,2006-02-03,23077,2006-02-06,24328,2006-10-03
81774,2006-10-04,22752,2006-04-17,25778,2006-09-22,18729,2006-12-22,10138,2006-04-03
52329,2006-03-07,22509,2006-05-30,11762,2006-03-09,16678,2006-02-02,21776,2006-12-01
70033,2006-12-12,82651,2006-02-06,24272,2006-03-09,88587,2006-12-04,15560,2006-01-03
76201,2006-09-07,43123,2006-12-18,48506,2006-02-07,88845,2006-02-08,43553,2006-10-02
89014,2006-06-13,22293,2006-04-10,60871,2006-04-17,77668,2006-08-01,84381,2006-01-03
41355,2006-12-29,43772,2006-06-13,25013,2006-08-24,35554,2006-04-11,73139,2006-12-01
82686,2006-06-13,46703,2006-12-22,24766,2006-04-28,21792,2006-01-30,10145,2006-10-02
90110,2006-06-28,61815,2006-08-04,59184,2006-04-17,43772,2006-03-03,27991,2006-07-03
11081,2006-12-29,49154,2006-01-23,86136,2006-09-18,48653,2006-01-23,83596,2006-11-03
75912,2006-08-08,59379,2006-07-14,69550,2006-02-02,87447,2006-09-08,10137,2006-01-05
11703,2006-01-31,56573,2006-05-30,89006,2006-03-06,45277,2006-10-03,27991,2006-10-02
34817,2006-05-22,18411,2006-04-13,87842,2006-12-07,21792,2006-10-02,14541,2006-07-03
52230,2006-06-13,65875,2006-04-24,64653,2006-02-03,40539,2006-08-02,25582,2006-12-01
12067,2006-02-23,89195,2006-07-14,64186,2006-09-06,35554,2006-08-14,17750,2006-09-05
77605,2006-03-16,48653,2006-07-28,18403,2006-02-07,42906,2006-11-27,40416,2006-11-01
77661,2006-11-09,20053,2006-03-09,61735,2006-09-29,90199,2006-09-01,70332,2006-04-07
89070,2006-06-27,86580,2006-08-01,35044,2006-07-13,86111,2006-04-05,41443,2006-12-20
25953,2006-06-12,58246,2006-11-27,46674,2006-02-07,36397,2006-03-09,91391,2006-10-05
89003,2006-02-15,59192,2006-06-13,27828,2006-03-28,11703,2006-02-06,20220,2006-03-09
79212,2006-05-24,89003,2006-11-30,82307,2006-08-01,65883,2006-08-01,90880,2006-10-02
52708,2006-03-09,21573,2006-01-20,75646,2006-10-02,23229,2006-01-05,38682,2006-11-01
18542,2006-07-21,52230,2006-12-18,75034,2006-12-12,87055,2006-01-23,11703,2006-04-07
39490,2006-07-21,70033,2006-05-18,89179,2006-09-08,86305,2006-08-01,91233,2006-09-01
45495,2006-12-29,59176,2006-06-28,26518,2006-10-04,24360,2006-10-06,90199,2006-03-09
45241,2006-03-23,61621,2006-04-26,40272,2006-07-21,41443,2006-07-05,81126,2006-01-03
34817,2006-12-22,18163,2006-03-28,43772,2006-09-22,90038,2006-12-08,62770,2006-01-12
85753,2006-12-29,52230,2006-05-30,11976,2006-03-28,85072,2006-03-06,89003,2006-01-03
52476,2006-05-30,88845,2006-03-06,52038,2006-01-13,27991,2006-11-09,10137,2006-07-03
76201,2006-05-30,77418,2006-08-09,77418,2006-05-08,22111,2006-12-13,78975,2006-09-07
76149,2006-05-24,26382,2006-11-16,40272,2006-04-11,27983,2006-12-01,83699,2006-04-11
12079,2006-06-08,75333,2006-02-14,22592,2006-05-25,77659,2006-03-06,89525,2006-01-03
26518,2006-03-31,10299,2006-08-11,14008,2006-07-20,67598,2006-09-01,42024,2006-10-02
12079,2006-07-14,83435,2006-04-17,57568,2006-09-07,77481,2006-04-12,21979,2006-01-03
85963,2006-04-26,50876,2006-05-23,75573,2006-01-23,11308,2006-11-13,89070,2006-12-01
83862,2006-04-28,24109,2006-04-17,40125,2006-09-07,43553,2006-12-01,50906,2006-01-03
73940,2006-02-27,24046,2006-02-17,47466,2006-10-03,55976,2006-03-02,24109,2006-10-02
81061,2006-04-26,89757,2006-05-17,72726,2006-02-13,23077,2006-04-13,30681,2006-09-05
25953,2006-07-21,76076,2006-02-06,84372,2006-10-06,89195,2006-09-07,25232,2006-10-02
54181,2006-05-23,70500,2006-04-28,11308,2006-08-07,61735,2006-03-07,12503,2006-09-07
23309,2006-06-14,88587,2006-02-15,70033,2006-08-09,77178,2006-12-01,86946,2006-01-03
53831,2006-02-07,76149,2006-04-24,11754,2006-12-01,24459,2006-02-03,57817,2006-10-02
22779,2006-10-31,11970,2006-04-17,77768,2006-09-11,42796,2006-09-06,78916,2006-01-04
78034,2006-07-21,25953,2006-05-22,57904,2006-09-19,17830,2006-09-22,90352,2006-01-03
91392,2006-09-22,76638,2006-06-28,22947,2006-03-07,48274,2006-07-05,86176,2006-01-03
27828,2006-06-13,23536,2006-04-17,23819,2006-08-31,21371,2006-12-22,41080,2006-05-02
75224,2006-05-22,52708,2006-08-14,59379,2006-10-17,22509,2006-08-01,16432,2006-09-01
38682,2006-06-14,47466,2006-11-28,11308,2006-10-17,64311,2006-12-22,80266,2006-09-01
24272,2006-06-13,52695,2006-03-08,84020,2006-02-23,68304,2006-12-01,18403,2006-09-07
75100,2006-07-21,89258,2006-05-30,89195,2006-03-06,42796,2006-11-01,27959,2006-10-16
61241,2006-04-17,18092,2006-01-25,76804,2006-01-24,70536,2006-08-01,41080,2006-01-03
81285,2006-06-12,24205,2006-05-17,61735,2006-02-06,76638,2006-10-05,22103,2006-03-06
68304,2006-06-13,82618,2006-04-03,87070,2006-02-08,19502,2006-02-09,53613,2006-04-10
46886,2006-03-28,79323,2006-06-13,60097,2006-09-27,85926,2006-10-02,11850,2006-07-03
77157,2006-05-30,51377,2006-03-17,34032,2006-08-14,23309,2006-10-03,59248,2006-06-05
10225,2006-05-30,88668,2006-03-27,42906,2006-02-06,11552,2006-12-07,18729,2006-09-01
50227,2006-06-12,77274,2006-12-14,11308,2006-04-17,57568,2006-10-02,10138,2006-01-03
64311,2006-05-18,11703,2006-05-23,10137,2006-04-11,18729,2006-11-02,84373,2006-02-01
38762,2006-08-30,55976,2006-01-17,89626,2006-04-03,37161,2006-01-12,89303,2006-11-01
36468,2006-05-24,86021,2006-12-18,18163,2006-06-05,70500,2006-07-05,24010,2006-10-02
86979,2006-04-24,84129,2006-05-18,60943,2006-04-17,84001,2006-09-29,77606,2006-03-01
10104,2006-05-23,25081,2006-01-23,80913,2006-10-03,18411,2006-08-07,84372,2006-02-06
42534,2006-06-20,41443,2006-10-31,79094,2006-11-27,68144,2006-06-23,43123,2006-04-03
30382,2006-05-24,56232,2006-08-31,80266,2006-04-11,59328,2006-10-02,90880,2006-02-01
70500,2006-09-22,77546,2006-05-15,51706,2006-06-14,90038,2006-11-01,25099,2006-01-31
91063,2006-05-24,66114,2006-10-23,16678,2006-08-09,18729,2006-05-01,15579,2006-02-27
91063,2006-07-17,25081,2006-05-30,76565,2006-09-18,85913,2006-08-09,88845,2006-06-20
60206,2006-06-20,42796,2006-05-18,85753,2006-04-28,88853,2006-11-06,67467,2006-01-03
48506,2006-07-17,28222,2006-07-21,70500,2006-08-09,48267,2006-09-06,25785,2006-01-03
47941,2006-07-27,30681,2006-01-31,87070,2006-04-25,89813,2006-12-01,53613,2006-02-03
72726,2006-05-18,10225,2006-01-31,86580,2006-04-21,62308,2006-12-01,23536,2006-10-02
23660,2006-06-27,86580,2006-12-01,70500,2006-12-20,75592,2006-08-01,24272,2006-11-01
30681,2006-06-27,20482,2006-11-13,17005,2006-07-06,85914,2006-10-02,88313,2006-01-03
77281,2006-04-27,89070,2006-05-30,89626,2006-03-09,12079,2006-12-07,12067,2006-01-03
13928,2006-08-31,86158,2006-03-21,66181,2006-01-23,11674,2006-06-23,88661,2006-09-06
64565,2006-05-24,79108,2006-04-17,15202,2006-04-28,11081,2006-10-03,34817,2006-04-11
66325,2006-11-28,25013,2006-02-13,21573,2006-07-21,79057,2006-09-06,87070,2006-03-08
23579,2006-08-30,27043,2006-12-27,11404,2006-06-27,10147,2006-12-12,75257,2006-02-02
66325,2006-03-31,19502,2006-10-06,82651,2006-11-01,23931,2006-12-08,91207,2006-09-01
90880,2006-07-14,56223,2006-04-17,11955,2006-11-27,59010,2006-02-01,53613,2006-01-03
90215,2006-12-22,25013,2006-04-17,27043,2006-08-01,86946,2006-12-01,77606,2006-09-01
43350,2006-06-20,14702,2006-10-24,27959,2006-02-09,26825,2006-02-08,90993,2006-01-04
10696,2006-02-14,84788,2006-10-02,44951,2006-01-20,12062,2006-08-01,89070,2006-08-01
76638,2006-02-28,11762,2006-01-17,12490,2006-09-07,85926,2006-12-01,55976,2006-09-06
56223,2006-02-08,27983,2006-11-27,65330,2006-01-05,48506,2006-12-29,14656,2006-03-06
19561,2006-06-13,24766,2006-06-26,75577,2006-04-04,27983,2006-03-01,89301,2006-01-03
84788,2006-01-25,39490,2006-10-03,86305,2006-10-09,75828,2006-04-17,64186,2006-08-01
45751,2006-06-27,57568,2006-02-07,85753,2006-02-03,19350,2006-09-22,11896,2006-01-04
10104,2006-06-13,86136,2006-04-13,24459,2006-05-30,11955,2006-02-02,86136,2006-01-04
37284,2006-07-21,21371,2006-02-09,42796,2006-02-07,77063,2006-08-02,17005,2006-06-06
78034,2006-04-26,27887,2006-06-27,82598,2006-12-01,87137,2006-11-01,50032,2006-01-03
32707,2006-03-09,82307,2006-10-31,80080,2006-04-07,81655,2006-12-12,88668,2006-01-12
85914,2006-06-12,20482,2006-03-31,64995,2006-11-28,22111,2006-05-04,17806,2006-04-27
61241,2006-02-28,78975,2006-12-22,76076,2006-06-27,46674,2006-12-01,85058,2006-01-03
50017,2006-10-03,76757,2006-05-30,80599,2006-02-10,75510,2006-08-01,68304,2006-10-02
70033,2006-03-20,27043,2006-02-28,59459,2006-05-30,37584,2006-10-11,52329,2006-01-03
60986,2006-06-13,23114,2006-04-17,90441,2006-01-05,64186,2006-03-06,34817,2006-03-01
75100,2006-05-17,76712,2006-04-12,53866,2006-05-01,43449,2006-01-03,34833,2006-04-03
24328,2006-05-23,86021,2006-10-25,68144,2006-02-07,75607,2006-09-07,24942,2006-05-30
35044,2006-05-30,23536,2006-03-09,12052,2006-06-12,18016,2006-03-08,60442,2006-01-17
12503,2006-05-04,80266,2006-12-12,64186,2006-02-06,84036,2006-11-02,84373,2006-06-12
15579,2006-06-14,62148,2006-05-24,91391,2006-08-01,20415,2006-03-01,23501,2006-01-05
62092,2006-06-23,84519,2006-08-08,88313,2006-02-02,85058,2006-02-08,10299,2006-01-04
75034,2006-07-21,19502,2006-03-31,44601,2006-07-07,82686,2006-03-09,18403,2006-03-07
85032,2006-05-18,77702,2006-03-09,56232,2006-12-07,77606,2006-02-07,71175,2006-02-28
15069,2006-08-31,47175,2006-09-07,87717,2006-01-12,89014,2006-11-02,82686,2006-01-03
30940,2006-12-22,38156,2006-10-04,20415,2006-05-22,48725,2006-09-11,23026,2006-10-09
53225,2006-09-22,20626,2006-02-08,42906,2006-07-13,47896,2006-12-01,85058,2006-06-14
83699,2006-10-03,52337,2006-02-09,90880,2006-04-07,64282,2006-09-07,60206,2006-01-20
66800,2006-05-24,75224,2006-03-24,77659,2006-12-22,12073,2006-12-08,15077,2006-03-01
66181,2006-07-18,53065,2006-11-03,27713,2006-05-22,90441,2006-12-01,86725,2006-12-22
24046,2006-07-27,59328,2006-11-09,47466,2006-12-07,85913,2006-01-20,22517,2006-06-05
77605,2006-07-18,50227,2006-11-28,68591,2006-12-29,22509,2006-10-03,24942,2006-10-02
24221,2006-05-18,36468,2006-03-07,60206,2006-08-09,88661,2006-10-02,44601,2006-01-03
12067,2006-07-21,14008,2006-12-29,89954,2006-03-08,10696,2006-06-13,66181,2006-12-12
76082,2006-10-04,66093,2006-03-07,85913,2006-05-23,59408,2006-10-19,80080,2006-03-08
76090,2006-05-30,70500,2006-10-31,63060,2006-04-12,76090,2006-11-03,76076,2006-01-03
62770,2006-05-31,13119,2006-03-21,89301,2006-11-01,25232,2006-12-18,46886,2006-01-04
80266,2006-03-28,88661,2006-03-28,87299,2006-11-03,10696,2006-01-25,87055,2006-03-01
73139,2006-02-28,70519,2006-07-17,84372,2006-09-06,89070,2006-10-02,27713,2006-09-06
76656,2006-05-16,21186,2006-06-19,81593,2006-03-09,15202,2006-11-03,48960,2006-03-06
21776,2006-03-31,77281,2006-12-29,91233,2006-08-01,53225,2006-10-02,75828,2006-01-03
64186,2006-07-31,24563,2006-02-10,75510,2006-10-03,50876,2006-03-31,41443,2006-11-01
15667,2006-06-27,49373,2006-12-22,34746,2006-07-14,89195,2006-12-01,21936,2006-01-03
14277,2006-10-11,17830,2006-12-14,90038,2006-03-03,89195,2006-10-02,29102,2006-01-05
39490,2006-08-31,21207,2006-12-22,47941,2006-11-03,41080,2006-04-28,52476,2006-09-07
58990,2006-05-26,15069,2006-12-22,29946,2006-09-13,64565,2006-10-19,26710,2006-01-03
69032,2006-06-13,10942,2006-04-19,86305,2006-01-23,23887,2006-02-02,22293,2006-01-03
