High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
76644,2008-07-24,49015,2008-12-01,91233,2008-08-07,86305,2008-09-29,29102,2008-04-01
91556,2008-10-15,66181,2008-06-30,49015,2008-02-11,86725,2008-04-15,76605,2008-04-09
61815,2008-07-31,37161,2008-07-31,12570,2008-03-28,39538,2008-08-29,87055,2008-04-14
51377,2008-11-20,78877,2008-08-08,43772,2008-02-29,82651,2008-04-15,76841,2008-05-23
24221,2008-08-12,54148,2008-03-17,21178,2008-12-01,23085,2008-11-20,34817,2008-04-14
89301,2008-10-27,91143,2008-03-17,17750,2008-01-28,13688,2008-08-01,47466,2008-08-26
90993,2008-09-29,83976,2008-06-30,23077,2008-12-09,27983,2008-05-23,80266,2008-02-05
24205,2008-10-10,81655,2008-08-27,15560,2008-12-01,48267,2008-03-10,44644,2008-08-01
61241,2008-01-09,81774,2008-03-20,20220,2008-02-22,10104,2008-07-15,23660,2008-08-04
22103,2008-10-27,91611,2008-05-29,86158,2008-05-09,24328,2008-05-01,90071,2008-04-03
75828,2008-09-29,38682,2008-01-22,75607,2008-12-01,66157,2008-05-23,52090,2008-04-11
23501,2008-10-10,38703,2008-07-15,79057,2008-06-30,21186,2008-05-27,46877,2008-09-04
88313,2008-01-18,64565,2008-04-15,79212,2008-08-04,60506,2008-08-04,13928,2008-05-01
85963,2008-10-15,76887,2008-11-20,49154,2008-03-17,79103,2008-03-17,75828,2008-04-11
75241,2008-07-29,69032,2008-03-17,58246,2008-02-29,82651,2008-06-11,77605,2008-08-01
85792,2008-09-29,42200,2008-09-17,60871,2008-08-26,44644,2008-07-28,13901,2008-05-01
83699,2008-07-24,35051,2008-01-29,75646,2008-03-10,23473,2008-02-29,10299,2008-05-05
49656,2008-11-20,17830,2008-09-29,86102,2008-08-13,53866,2008-03-17,22111,2008-04-03
86979,2008-11-20,77462,2008-12-01,14593,2008-07-28,21792,2008-08-04,52337,2008-03-17
86314,2008-09-29,90601,2008-03-10,23501,2008-12-01,76644,2008-06-12,86228,2008-05-09
76082,2008-12-04,56232,2008-01-08,16600,2008-04-25,43123,2008-04-30,85631,2008-05-07
70519,2008-09-17,16600,2008-01-25,76841,2008-12-01,75825,2008-06-03,76638,2008-05-01
66800,2008-06-30,52337,2008-05-21,49015,2008-07-15,11308,2008-04-29,27959,2008-05-23
11552,2008-11-21,50227,2008-06-27,40416,2008-09-17,89525,2008-03-17,83596,2008-04-09
76201,2008-10-27,53866,2008-02-06,59328,2008-07-09,11404,2008-07-16,47941,2008-05-30
92709,2008-12-18,89533,2008-01-17,34746,2008-03-17,28484,2008-05-01,75489,2008-08-01
75100,2008-01-14,78034,2008-06-30,85963,2008-12-01,11404,2008-03-28,10104,2008-05-07
63765,2008-12-18,22752,2008-03-31,90215,2008-02-06,71175,2008-07-15,23026,2008-05-07
88853,2008-11-20,12060,2008-06-27,79879,2008-07-14,73139,2008-04-15,92156,2008-04-15
20220,2008-10-24,37161,2008-09-29,70092,2008-09-23,53225,2008-08-29,76282,2008-08-01
29102,2008-07-31,39490,2008-09-29,64311,2008-07-02,11703,2008-01-22,17144,2008-05-09
50017,2008-07-31,61399,2008-06-30,17005,2008-06-26,52978,2008-05-23,80711,2008-04-22
86979,2008-01-23,36468,2008-10-15,59440,2008-07-14,27633,2008-08-26,21371,2008-02-06
84381,2008-09-29,66384,2008-03-28,10225,2008-12-01,75241,2008-02-06,11955,2008-04-11
80913,2008-10-27,51369,2008-01-11,10225,2008-02-14,11762,2008-08-04,39642,2008-02-05
75175,2008-02-12,77281,2008-01-18,50227,2008-08-12,76240,2008-05-01,59328,2008-08-01
85792,2008-01-18,64936,2008-01-25,77606,2008-09-29,15472,2008-01-04,75825,2008-04-01
25232,2008-11-20,30940,2008-03-17,48725,2008-07-15,60097,2008-05-16,26825,2008-02-05
66157,2008-11-20,70033,2008-12-01,75100,2008-02-06,11618,2008-02-06,41355,2008-05-07
21371,2008-11-20,41355,2008-07-31,39917,2008-08-07,16678,2008-05-09,77605,2008-02-07
79212,2008-11-20,13901,2008-10-10,83143,2008-07-15,11552,2008-06-12,36397,2008-08-04
56232,2008-06-11,77730,2008-01-25,89070,2008-06-27,22293,2008-05-13,89301,2008-03-07
86021,2008-10-27,20482,2008-10-10,24985,2008-06-27,23660,2008-05-23,59440,2008-08-01
53613,2008-06-30,76076,2008-01-22,25081,2008-04-23,12073,2008-05-21,15077,2008-09-04
54827,2008-11-20,70536,2008-12-04,57568,2008-07-28,60599,2008-02-07,26403,2008-02-05
85926,2008-10-29,76201,2008-09-15,18403,2008-02-06,59192,2008-08-20,56274,2008-07-03
29946,2008-10-27,38156,2008-01-23,85792,2008-02-07,77768,2008-07-02,43772,2008-04-14
91883,2008-10-27,21207,2008-08-11,87070,2008-05-28,80080,2008-08-04,83699,2008-05-01
85269,2008-01-17,77702,2008-06-30,61621,2008-09-23,23990,2008-07-09,84373,2008-04-08
51377,2008-09-29,16678,2008-10-10,22293,2008-12-11,10696,2008-02-06,42585,2008-02-06
90609,2008-11-20,80080,2008-07-29,86111,2008-03-10,46877,2008-12-01,49373,2008-07-01
92293,2008-11-20,89757,2008-02-29,57568,2008-01-25,23579,2008-02-29,83421,2008-04-11
88668,2008-11-20,78975,2008-02-29,48725,2008-08-12,84032,2008-06-12,20415,2008-05-01
81593,2008-02-29,42585,2008-11-20,23229,2008-02-29,35051,2008-06-06,46674,2008-05-05
68144,2008-07-15,46578,2008-10-27,24109,2008-12-04,37584,2008-04-25,10324,2008-07-02
78916,2008-10-10,24109,2008-11-20,52230,2008-02-11,84519,2008-03-06,77178,2008-05-07
62148,2008-10-27,10516,2008-01-22,27959,2008-06-27,19502,2008-07-02,17144,2008-09-03
90609,2008-10-27,69550,2008-05-13,75646,2008-05-13,10324,2008-03-17,19561,2008-04-07
85926,2008-11-20,85032,2008-12-15,25099,2008-12-23,11674,2008-07-31,92602,2008-08-01
49429,2008-02-29,86756,2008-06-30,63060,2008-02-06,92157,2008-08-26,10138,2008-04-14
86111,2008-10-27,68304,2008-05-23,58683,2008-01-09,79057,2008-02-29,90038,2008-04-14
88313,2008-12-01,86580,2008-02-21,25013,2008-12-10,75819,2008-08-21,30681,2008-05-23
19350,2008-11-20,48274,2008-10-15,75573,2008-12-01,42585,2008-03-07,42200,2008-05-02
25582,2008-01-23,23579,2008-08-25,12570,2008-06-26,27043,2008-04-15,23819,2008-02-06
12079,2008-05-30,18542,2008-01-17,52708,2008-05-23,53065,2008-08-04,77481,2008-05-01
90993,2008-07-14,69550,2008-06-26,38682,2008-12-15,92156,2008-09-29,50227,2008-04-09
44206,2008-10-10,80711,2008-09-17,80266,2008-06-27,43449,2008-03-07,78987,2008-04-14
11754,2008-11-20,57817,2008-06-30,50227,2008-07-15,45356,2008-12-01,77157,2008-02-06
14702,2008-10-27,69032,2008-07-15,17005,2008-07-31,60599,2008-09-30,12140,2008-04-08
86158,2008-01-22,60986,2008-01-11,25419,2008-12-01,21371,2008-01-07,23931,2008-05-27
75034,2008-12-04,76605,2008-01-17,87292,2008-09-30,76149,2008-05-23,16600,2008-09-04
15202,2008-11-21,79265,2008-11-20,85926,2008-05-23,64311,2008-02-21,59459,2008-04-23
40416,2008-11-20,11754,2008-05-23,79129,2008-02-21,21186,2008-04-30,91650,2008-04-01
71563,2008-10-09,42024,2008-01-08,88845,2008-02-14,82651,2008-07-21,92156,2008-05-05
52978,2008-10-27,86305,2008-12-01,37584,2008-03-10,75646,2008-01-04,49429,2008-03-03
34817,2008-07-24,75489,2008-01-15,24328,2008-08-08,89525,2008-07-03,47466,2008-04-11
14277,2008-12-23,10696,2008-06-30,47466,2008-03-10,10299,2008-02-19,79237,2008-04-01
39490,2008-11-20,66181,2008-02-29,39917,2008-07-14,37284,2008-08-04,84788,2008-04-11
68591,2008-10-10,38703,2008-02-29,49373,2008-03-05,58246,2008-08-19,89525,2008-04-25
87299,2008-01-16,73139,2008-01-22,78034,2008-12-04,81138,2008-01-02,76887,2008-08-04
14593,2008-11-20,77668,2008-06-26,43350,2008-07-15,24942,2008-03-10,59184,2008-05-01
75646,2008-11-20,27713,2008-01-24,91461,2008-12-01,28222,2008-06-26,47466,2008-09-02
90199,2008-01-17,77462,2008-02-06,90110,2008-09-22,92157,2008-02-05,64653,2008-04-09
24643,2008-12-04,59440,2008-02-29,75257,2008-07-15,17830,2008-02-29,35051,2008-02-05
92293,2008-09-29,19502,2008-01-15,39490,2008-08-11,83143,2008-08-04,82598,2008-07-14
36397,2008-02-29,23229,2008-11-20,69796,2008-12-01,23114,2008-09-05,89954,2008-02-06
10078,2008-09-29,22779,2008-02-29,92121,2008-05-23,12052,2008-07-11,77481,2008-04-01
24328,2008-07-25,32707,2008-01-22,81138,2008-12-01,27887,2008-05-28,23085,2008-08-01
51706,2008-07-14,15579,2008-06-30,86580,2008-08-04,24109,2008-02-29,64311,2008-05-02
70308,2008-09-29,10696,2008-01-22,13856,2008-12-12,89006,2008-03-14,17830,2008-04-11
83699,2008-01-22,45277,2008-01-18,62308,2008-06-30,63765,2008-05-01,78987,2008-03-10
45241,2008-09-29,86228,2008-11-20,35554,2008-03-06,91461,2008-08-07,86799,2008-04-01
10147,2008-09-29,82651,2008-12-29,61399,2008-05-23,79323,2008-03-14,91556,2008-07-03
82196,2008-07-24,48506,2008-12-01,23712,2008-01-25,18729,2008-09-22,45356,2008-02-01
50017,2008-11-20,22840,2008-01-22,68144,2008-09-29,21573,2008-09-29,12431,2008-08-04
75828,2008-11-19,64282,2008-06-27,42200,2008-03-17,76201,2008-04-15,27959,2008-04-14
10147,2008-11-20,66093,2008-09-29,10137,2008-02-29,58246,2008-07-07,24985,2008-04-11
82298,2008-12-24,25320,2008-01-22,76605,2008-12-01,23077,2008-06-30,26710,2008-05-01
49429,2008-05-27,83143,2008-01-18,10137,2008-03-17,67467,2008-08-27,77418,2008-04-14
27043,2008-11-20,23077,2008-11-20,62092,2008-06-26,69550,2008-07-07,76712,2008-04-01
82307,2008-11-20,79879,2008-12-01,90609,2008-07-14,13901,2008-03-17,22752,2008-08-01
60442,2008-10-22,15579,2008-01-22,22779,2008-12-24,64311,2008-03-10,85348,2008-04-11
61815,2008-11-20,34817,2008-12-01,15720,2008-08-15,24109,2008-07-17,12490,2008-05-05
37284,2008-01-17,64186,2008-06-26,82618,2008-02-29,52476,2008-03-10,11308,2008-08-29
17830,2008-10-27,85072,2008-09-29,89533,2008-08-21,17478,2008-06-30,82298,2008-04-01
89070,2008-11-20,62092,2008-01-24,87070,2008-01-18,75592,2008-07-09,60871,2008-04-14
50017,2008-12-05,44951,2008-06-23,67598,2008-09-15,70092,2008-08-19,70308,2008-04-11
22509,2008-10-27,91392,2008-01-18,40539,2008-01-08,11552,2008-02-22,11081,2008-05-08
30681,2008-11-20,48725,2008-01-17,75224,2008-06-30,77661,2008-09-04,69796,2008-04-23
21776,2008-10-27,91207,2008-01-17,43123,2008-08-04,83906,2008-05-07,59184,2008-02-05
13901,2008-11-20,51369,2008-12-01,64936,2008-11-20,72726,2008-05-23,64311,2008-04-09
63830,2008-09-29,44206,2008-01-30,22103,2008-11-20,83862,2008-05-09,86756,2008-08-07
91207,2008-09-29,25232,2008-12-04,26825,2008-06-27,61735,2008-06-26,15560,2008-05-27
92156,2008-11-20,60628,2008-11-20,52337,2008-08-07,28345,2008-06-12,53866,2008-08-21
66800,2008-11-20,42585,2008-01-22,78034,2008-01-28,87842,2008-05-23,21776,2008-04-08
90609,2008-09-29,70092,2008-07-14,24459,2008-07-29,18163,2008-05-28,10696,2008-08-04
25953,2008-11-20,60943,2008-07-14,85926,2008-02-29,89014,2008-05-28,81540,2008-05-21
22509,2008-11-20,85913,2008-09-29,82307,2008-01-25,12062,2008-01-24,40125,2008-04-11
89179,2008-10-10,39642,2008-11-20,72726,2008-03-10,17830,2008-07-02,75819,2008-04-11
52329,2008-01-17,91650,2008-01-25,39642,2008-06-24,52038,2008-02-29,11552,2008-04-09
59328,2008-09-29,63830,2008-03-17,52695,2008-09-29,52337,2008-07-07,14702,2008-08-01
28345,2008-07-29,23026,2008-09-17,58683,2008-05-23,48267,2008-04-22,32707,2008-06-02
45277,2008-09-23,67467,2008-07-14,44206,2008-09-17,63060,2008-08-07,25013,2008-02-08
26382,2008-08-11,46674,2008-01-24,53065,2008-02-08,85348,2008-07-28,64995,2008-04-14
76282,2008-07-15,56573,2008-06-27,64186,2008-05-20,34817,2008-02-06,75577,2008-02-19
85631,2008-02-29,75577,2008-01-15,12431,2008-12-01,70332,2008-06-26,11754,2008-04-30
76082,2008-09-29,60599,2008-11-20,52695,2008-12-01,81857,2008-05-01,86799,2008-06-04
66800,2008-05-28,75489,2008-07-15,86176,2008-11-20,42796,2008-09-17,32707,2008-04-01
83862,2008-06-27,52329,2008-12-01,75186,2008-06-30,57665,2008-04-15,76082,2008-04-01
24109,2008-10-10,56573,2008-09-29,81138,2008-06-30,23887,2008-03-14,83699,2008-04-30
52038,2008-10-24,70519,2008-07-15,85058,2008-02-21,23085,2008-03-28,39642,2008-01-23
56232,2008-07-15,92293,2008-03-28,28222,2008-03-10,75828,2008-08-04,78139,2008-08-01
79879,2008-01-25,85348,2008-01-22,24459,2008-09-29,43449,2008-09-04,13856,2008-07-01
40539,2008-10-27,12073,2008-12-01,22592,2008-09-29,57904,2008-08-26,34746,2008-07-07
90601,2008-01-18,91650,2008-12-04,85913,2008-01-04,87842,2008-03-10,11976,2008-05-07
57665,2008-11-20,85792,2008-12-01,34833,2008-06-25,52090,2008-12-01,59010,2008-08-04
12650,2008-12-15,45277,2008-07-31,32870,2008-01-25,36468,2008-03-07,13901,2008-08-27
15579,2008-10-22,59408,2008-09-15,48506,2008-05-23,46877,2008-03-10,86228,2008-04-01
75577,2008-10-10,89757,2008-06-24,77481,2008-01-25,23501,2008-03-10,76619,2008-04-04
89179,2008-11-20,34817,2008-08-18,84769,2008-02-29,27043,2008-05-12,25953,2008-04-11
43123,2008-01-17,81138,2008-09-29,27828,2008-02-07,80913,2008-06-27,50017,2008-04-01
59248,2008-10-27,91207,2008-12-15,63765,2008-03-20,59459,2008-08-19,62308,2008-04-14
77178,2008-09-29,43772,2008-01-17,60442,2008-05-30,52695,2008-08-07,24328,2008-04-01
16432,2008-09-29,24643,2008-06-26,53866,2008-10-09,12052,2008-02-29,50017,2008-02-05
86580,2008-06-30,56573,2008-11-20,77129,2008-02-21,15202,2008-09-16,28345,2008-04-01
15720,2008-10-10,43772,2008-12-29,60628,2008-07-15,18411,2008-12-01,18016,2008-04-22
90601,2008-06-30,51377,2008-12-23,59328,2008-06-30,84788,2008-03-03,41080,2008-04-14
90808,2008-06-30,91392,2008-03-17,77338,2008-09-29,24459,2008-03-17,77274,2008-05-21
81774,2008-01-23,85963,2008-03-17,92156,2008-12-01,61815,2008-02-06,76605,2008-05-09
84519,2008-06-30,61815,2008-01-23,82643,2008-03-28,77661,2008-08-19,22509,2008-04-30
82618,2008-01-30,10299,2008-06-26,25232,2008-08-15,64282,2008-08-04,36469,2008-10-01
11674,2008-10-10,91611,2008-08-11,42796,2008-02-29,40416,2008-03-07,10104,2008-04-11
76638,2008-12-24,44644,2008-01-25,85348,2008-12-01,54827,2008-03-10,23536,2008-04-04
81055,2008-12-15,64186,2008-03-11,76712,2008-08-04,46703,2008-03-19,88590,2008-05-07
66325,2008-08-19,52476,2008-12-01,91063,2008-05-29,11674,2008-08-04,85753,2008-05-07
76619,2008-11-20,72726,2008-07-14,14702,2008-12-01,90110,2008-08-01,90319,2008-04-15
92611,2008-10-27,52329,2008-03-17,38762,2008-01-22,52038,2008-09-30,19393,2008-07-01
90352,2008-07-28,76076,2008-06-30,22517,2008-08-04,56274,2008-05-13,82686,2008-08-01
92655,2008-06-26,86783,2008-07-24,13901,2008-06-27,87447,2008-02-29,59248,2008-04-09
84129,2008-10-09,86868,2008-01-18,91207,2008-05-30,14541,2008-06-04,81774,2008-04-01
64311,2008-10-15,14541,2008-01-22,75825,2008-01-23,62148,2008-03-10,82686,2008-05-05
22840,2008-10-10,85792,2008-03-17,84129,2008-03-06,91461,2008-06-18,12650,2008-05-07
59176,2008-12-29,77659,2008-02-19,11850,2008-12-01,81055,2008-08-04,85058,2008-04-09
92157,2008-09-29,11762,2008-06-27,84020,2008-03-28,57904,2008-03-10,38156,2008-05-01
51706,2008-12-15,85032,2008-02-08,23712,2008-11-20,21371,2008-04-14,51706,2008-09-04
59328,2008-10-27,75489,2008-12-01,11618,2008-03-10,76282,2008-05-23,10696,2008-04-14
48725,2008-10-15,14541,2008-11-20,23085,2008-06-27,61621,2008-03-10,75607,2008-04-11
39538,2008-11-20,83435,2008-09-29,52476,2008-09-29,13901,2008-07-02,90352,2008-05-01
52708,2008-03-17,26403,2008-01-22,90601,2008-08-04,44601,2008-02-11,22752,2008-05-27
60506,2008-11-20,82686,2008-07-28,64565,2008-02-29,43449,2008-05-23,19393,2008-04-22
80599,2008-08-19,80913,2008-11-20,60871,2008-07-28,44951,2008-04-16,14702,2008-05-21
22752,2008-11-20,49154,2008-06-30,24328,2008-03-20,11703,2008-05-27,36468,2008-05-07
80266,2008-11-21,70092,2008-02-19,88661,2008-02-21,77605,2008-03-17,66384,2008-05-02
53831,2008-01-09,60442,2008-01-17,89813,2008-06-20,11955,2008-08-19,15579,2008-04-14
92611,2008-09-29,62308,2008-12-01,14277,2008-03-19,90537,2008-06-03,29946,2008-04-24
23712,2008-10-10,57665,2008-01-17,76149,2008-02-29,60986,2008-03-17,18411,2008-04-14
64995,2008-07-15,25778,2008-06-30,19166,2008-03-10,87070,2008-08-25,21979,2008-05-09
11081,2008-11-21,43123,2008-12-01,13688,2008-07-25,10225,2008-09-29,42796,2008-05-23
84342,2008-09-29,18403,2008-12-01,90441,2008-04-15,90880,2008-05-27,83596,2008-05-09
90609,2008-12-22,76201,2008-01-15,87184,2008-12-01,92121,2008-08-13,14541,2008-04-01
47941,2008-06-30,90601,2008-09-16,84373,2008-06-24,24766,2008-07-17,64390,2008-04-04
48506,2008-09-29,75186,2008-02-19,65947,2008-02-11,59248,2008-05-05,21178,2008-07-17
75825,2008-07-29,83906,2008-06-27,88590,2008-03-17,49015,2008-04-14,25953,2008-02-08
81655,2008-01-16,45241,2008-11-20,28345,2008-08-18,85058,2008-07-07,90537,2008-04-01
53613,2008-07-28,59408,2008-01-18,22509,2008-03-10,77274,2008-04-17,89004,2008-04-01
77178,2008-11-20,65875,2008-09-29,23229,2008-03-17,35051,2008-08-04,48653,2008-08-01
85269,2008-07-24,85792,2008-07-15,91207,2008-04-15,90038,2008-06-30,61241,2008-08-01
70332,2008-07-29,77281,2008-03-17,11976,2008-04-14,57665,2008-05-23,82642,2008-03-04
23501,2008-11-20,40416,2008-01-30,15720,2008-07-25,60599,2008-08-04,76712,2008-05-01
48267,2008-09-29,88590,2008-12-11,86725,2008-03-17,45751,2008-09-29,22509,2008-05-01
77281,2008-11-21,56573,2008-01-17,87137,2008-08-04,87055,2008-03-06,61399,2008-04-09
25232,2008-09-29,10874,2008-01-17,79323,2008-01-18,52978,2008-06-27,90352,2008-02-01
73139,2008-10-24,84381,2008-12-01,23114,2008-02-29,87137,2008-05-01,81138,2008-04-01
66325,2008-12-04,82642,2008-01-15,75825,2008-08-04,77605,2008-04-15,61735,2008-05-21
86158,2008-11-20,23660,2008-06-26,16432,2008-05-28,75489,2008-04-22,43449,2008-07-03
34746,2008-12-15,85459,2008-07-28,25778,2008-08-01,42200,2008-08-04,25320,2008-07-02
47941,2008-07-16,20626,2008-06-27,27959,2008-12-23,70308,2008-08-04,29946,2008-02-13
36469,2008-12-01,69550,2008-03-10,80913,2008-12-01,18542,2008-08-04,82196,2008-02-06
70519,2008-06-30,84519,2008-05-29,84373,2008-12-01,11600,2008-08-04,24272,2008-05-30
49656,2008-09-29,34746,2008-05-30,80711,2008-07-14,62308,2008-03-14,60943,2008-08-01
12079,2008-03-17,82618,2008-03-20,89014,2008-12-01,12073,2008-08-13,10225,2008-05-07
75186,2008-11-20,36397,2008-03-31,27991,2008-02-29,90829,2008-02-05,91207,2008-08-04
45495,2008-09-29,80711,2008-02-29,52230,2008-07-09,76082,2008-05-01,75241,2008-04-01
23579,2008-06-26,79237,2008-07-25,85913,2008-04-15,89070,2008-07-23,53866,2008-07-01
52919,2008-12-01,77338,2008-07-15,76201,2008-06-30,24010,2008-06-03,35554,2008-09-04
27828,2008-11-17,11618,2008-06-30,60628,2008-01-17,59184,2008-03-19,37161,2008-06-02
14277,2008-01-31,24221,2008-01-25,78139,2008-06-26,24205,2008-05-15,23229,2008-04-01
14277,2008-11-20,38762,2008-12-23,90215,2008-06-26,76841,2008-01-04,18403,2008-04-16
90829,2008-08-11,86136,2008-09-17,38703,2008-08-19,23887,2008-05-07,14593,2008-05-22
92121,2008-06-26,57665,2008-06-26,22779,2008-03-28,79212,2008-02-06,77481,2008-06-02
24010,2008-10-10,65875,2008-01-25,85058,2008-06-27,17830,2008-05-23,71175,2008-04-14
52695,2008-11-19,92709,2008-09-29,58683,2008-09-29,25081,2008-03-06,82618,2008-08-01
43123,2008-07-25,54148,2008-12-01,91392,2008-04-15,91063,2008-04-30,24010,2008-03-24
85348,2008-11-20,67467,2008-02-06,84373,2008-01-25,21776,2008-05-09,48274,2008-04-11
37284,2008-06-27,19350,2008-12-01,92156,2008-06-24,65947,2008-07-07,71175,2008-05-09
53065,2008-09-29,47941,2008-12-15,91461,2008-02-29,23229,2008-08-04,90829,2008-06-02
15069,2008-01-22,76240,2008-08-18,26403,2008-06-30,78975,2008-09-17,86314,2008-08-21
75573,2008-02-29,37284,2008-05-09,88352,2008-07-02,79265,2008-07-28,86136,2008-04-04
25778,2008-09-29,85753,2008-12-01,43553,2008-06-20,25081,2008-09-04,18163,2008-07-01
52919,2008-07-28,88590,2008-11-20,43350,2008-06-26,23114,2008-08-01,22103,2008-05-01
36397,2008-04-25,21776,2008-07-31,78987,2008-12-01,75510,2008-07-09,11618,2008-04-09
25582,2008-06-30,87292,2008-12-10,90829,2008-05-27,52476,2008-07-07,91650,2008-05-01
45241,2008-10-15,77768,2008-12-01,70332,2008-08-08,62308,2008-02-11,44601,2008-05-01
12140,2008-09-29,42534,2008-01-22,82775,2008-04-23,11308,2008-09-24,79103,2008-08-01
82598,2008-11-12,86136,2008-01-25,48506,2008-06-30,77338,2008-05-21,64936,2008-05-01
52476,2008-11-20,45751,2008-12-15,66181,2008-09-29,45495,2008-05-01,22779,2008-08-01
89014,2008-11-20,90601,2008-12-01,82307,2008-02-29,35051,2008-07-03,18016,2008-05-02
75592,2008-11-20,39538,2008-01-15,21792,2008-02-29,39490,2008-06-04,13928,2008-04-01
11976,2008-10-23,82775,2008-02-29,79323,2008-02-11,41080,2008-02-01,65947,2008-04-09
61735,2008-10-27,62092,2008-09-29,92157,2008-07-31,83143,2008-04-14,80711,2008-08-25
27713,2008-10-27,83143,2008-02-29,22517,2008-02-29,52476,2008-05-21,92602,2008-07-01
86799,2008-12-04,61621,2008-12-29,21573,2008-01-17,27991,2008-09-04,90352,2008-04-03
87717,2008-10-09,87299,2008-06-26,86111,2008-07-22,22592,2008-04-29,38156,2008-04-01
83421,2008-02-29,42200,2008-01-24,60599,2008-04-15,65947,2008-05-23,75607,2008-08-04
76757,2008-02-12,14702,2008-07-28,11600,2008-03-19,87137,2008-06-04,48725,2008-04-01
69032,2008-12-01,21207,2008-12-03,90199,2008-05-23,85269,2008-04-11,79057,2008-04-11
90537,2008-12-23,80100,2008-09-15,43553,2008-01-04,75100,2008-05-08,67467,2008-03-03
81138,2008-02-29,91883,2008-06-23,27633,2008-07-24,77129,2008-05-23,38762,2008-04-11
42585,2008-06-30,91883,2008-01-10,17005,2008-03-17,16678,2008-08-26,38682,2008-05-09
79103,2008-01-17,49154,2008-12-01,12067,2008-02-29,92655,2008-05-15,88661,2008-04-09
59328,2008-11-20,25320,2008-12-22,11850,2008-11-20,18729,2008-02-08,57817,2008-04-09
76639,2008-09-29,85459,2008-01-08,68144,2008-05-28,48274,2008-09-29,11703,2008-04-01
70500,2008-11-20,19561,2008-03-12,91556,2008-02-06,77768,2008-02-06,37161,2008-05-01
86176,2008-10-28,84373,2008-11-20,47896,2008-09-17,24766,2008-01-08,77730,2008-04-02
87137,2008-07-29,57817,2008-03-17,60986,2008-02-08,55976,2008-08-07,29946,2008-05-01
83862,2008-03-17,65330,2008-05-23,75241,2008-08-08,75828,2008-07-31,24272,2008-04-01
39917,2008-11-20,68304,2008-02-14,64653,2008-02-11,82642,2008-05-02,26710,2008-04-11
66800,2008-12-29,64311,2008-01-18,10696,2008-12-04,23114,2008-06-27,20415,2008-02-05
86979,2008-10-15,75828,2008-06-27,48506,2008-01-09,87184,2008-08-27,46578,2008-09-02
25953,2008-01-18,76226,2008-12-01,89258,2008-03-10,34032,2008-05-27,90829,2008-04-02
76082,2008-11-20,11404,2008-10-10,34032,2008-04-30,52695,2008-03-10,25232,2008-04-01
23085,2008-10-10,19561,2008-01-23,90215,2008-03-17,45751,2008-05-23,22517,2008-04-03
85032,2008-01-18,90038,2008-12-03,66181,2008-05-23,20482,2008-05-08,67598,2008-04-01
91392,2008-09-29,84342,2008-03-19,54827,2008-07-09,62092,2008-05-09,11674,2008-04-01
28345,2008-09-29,61399,2008-02-19,51706,2008-05-28,75825,2008-05-01,23085,2008-04-01
75034,2008-11-20,26710,2008-01-22,75257,2008-02-12,73139,2008-02-29,70578,2008-04-09
89626,2008-07-14,77668,2008-02-29,35554,2008-05-28,69550,2008-01-03,48506,2008-08-01
83435,2008-06-30,47896,2008-08-19,12060,2008-05-27,53225,2008-02-27,77768,2008-04-11
70308,2008-01-23,23229,2008-01-25,84129,2008-05-28,65947,2008-03-06,20482,2008-07-07
76240,2008-12-04,89533,2008-02-29,84373,2008-09-29,75186,2008-04-14,79094,2008-04-02
68144,2008-10-09,22509,2008-01-22,90880,2008-03-10,23990,2008-11-28,22293,2008-04-15
37584,2008-01-17,14541,2008-12-23,64995,2008-03-06,76638,2008-04-14,34833,2008-04-01
64995,2008-12-01,78987,2008-09-29,89014,2008-03-20,91556,2008-06-30,25953,2008-05-02
90537,2008-01-31,52919,2008-05-23,70500,2008-04-30,40539,2008-03-10,85913,2008-08-04
66325,2008-03-28,12067,2008-06-11,23501,2008-06-27,15667,2008-05-23,23931,2008-04-01
82643,2008-10-24,10145,2008-01-22,24328,2008-01-23,23712,2008-06-03,90609,2008-02-07
40272,2008-10-27,89003,2008-03-17,19350,2008-03-20,22592,2008-07-15,20626,2008-04-01
45495,2008-12-05,77661,2008-12-01,19561,2008-07-31,84769,2008-08-04,44206,2008-04-01
82686,2008-10-07,79265,2008-08-29,19350,2008-08-04,23501,2008-08-01,42024,2008-05-07
12052,2008-09-29,71563,2008-01-08,16432,2008-07-14,65330,2008-08-07,29102,2008-02-05
88991,2008-12-04,84519,2008-07-30,87184,2008-03-17,75257,2008-08-04,17478,2008-08-04
48274,2008-11-20,24010,2008-01-30,16678,2008-04-14,77768,2008-03-10,25778,2008-05-09
37284,2008-07-28,45241,2008-12-01,19393,2008-11-21,11308,2008-02-05,21979,2008-04-09
77730,2008-09-29,23501,2008-09-17,84373,2008-03-17,13688,2008-03-19,37584,2008-05-08
52978,2008-11-20,59459,2008-06-30,21936,2008-12-01,90110,2008-02-27,76201,2008-05-05
75577,2008-11-20,23990,2008-10-10,22752,2008-12-01,10225,2008-04-30,26403,2008-05-23
22517,2008-10-27,24942,2008-06-27,44951,2008-09-17,10225,2008-03-14,91391,2008-05-05
61399,2008-11-20,38156,2008-03-19,19393,2008-09-29,77462,2008-04-16,92293,2008-05-01
